Date,lower,best,upper
2019-01-20,3.899182,5.778959,9.032183
2019-01-21,3.751674,5.559919,8.688739
2019-01-22,3.812021,5.648927,8.826721
2019-01-23,3.548621,5.258206,8.215166
2019-01-24,3.701896,5.484910,8.568278
2019-01-25,3.667446,5.433458,8.486834
2019-01-26,3.591049,5.319874,8.308376
2019-01-27,3.474621,5.147008,8.037391
2019-01-28,3.109428,4.605696,7.191194
2019-01-29,2.929584,4.338985,6.773910
2019-01-30,2.930200,4.339572,6.773978
2019-01-31,3.028392,4.484657,6.999577
2019-02-01,2.859330,4.233982,6.607500
2019-02-02,2.868341,4.247006,6.626998
2019-02-03,2.782232,4.119202,6.426771
2019-02-04,2.849760,4.218864,6.581443
2019-02-05,2.856561,4.228617,6.595835
2019-02-06,2.761797,4.088030,6.375753
2019-02-07,2.756825,4.080368,6.363011
2019-02-08,2.858986,4.231260,6.597496
2019-02-09,2.839323,4.201846,6.550819
2019-02-10,2.907299,4.302123,6.706321
2019-02-11,2.856695,4.226926,6.588286
2019-02-12,2.933381,4.340072,6.763802
2019-02-13,2.868059,4.243111,6.611874
2019-02-14,2.811888,4.159701,6.481098
2019-02-15,2.812821,4.160771,6.481965
2019-02-16,2.898081,4.286572,6.677122
2019-02-17,2.828811,4.183805,6.516240
2019-02-18,2.919217,4.317196,6.723167
2019-02-19,3.128429,4.626255,7.203578
2019-02-20,3.162542,4.676355,7.280693
2019-02-21,3.100319,4.584008,7.136040
2019-02-22,3.060417,4.524677,7.042812
2019-02-23,3.284924,4.856242,7.557978
2019-02-24,3.210851,4.746386,7.386098
2019-02-25,3.167379,4.681779,7.284668
2019-02-26,3.224325,4.765603,7.414186
2019-02-27,3.186505,4.709358,7.325787
2019-02-28,3.238458,4.785788,7.443770
2019-03-01,3.154671,4.661625,7.249763
2019-03-02,3.157576,4.665575,7.255022
2019-03-03,3.110452,4.595609,7.145353
2019-03-04,3.070829,4.536734,7.052954
2019-03-05,3.143415,4.643629,7.218258
2019-03-06,3.111515,4.596168,7.143615
2019-03-07,3.133577,4.628418,7.192866
2019-03-08,3.155791,4.660889,7.242449
2019-03-09,3.060996,4.520552,7.023532
2019-03-10,3.140515,4.637650,7.204593
2019-03-11,3.016471,4.454160,6.918739
2019-03-12,3.037242,4.484503,6.965029
2019-03-13,2.982116,4.402789,6.837289
2019-03-14,3.027984,4.470183,6.941110
2019-03-15,3.003372,4.433527,6.883362
2019-03-16,3.111752,4.593180,7.130376
2019-03-17,3.070992,4.532686,7.035619
2019-03-18,3.015922,4.451082,6.908122
2019-03-19,2.944654,4.345584,6.743578
2019-03-20,3.062732,4.519511,7.012639
2019-03-21,3.038631,4.483621,6.956117
2019-03-22,3.019179,4.454596,6.910257
2019-03-23,3.022151,4.458658,6.915730
2019-03-24,3.059129,4.512886,6.999004
2019-03-25,3.023492,4.459991,6.916143
2019-03-26,2.896439,4.272265,6.624242
2019-03-27,2.913597,4.297264,6.662208
2019-03-28,2.912896,4.295918,6.659328
2019-03-29,2.901019,4.278094,6.630907
2019-03-30,2.748637,4.053086,6.281404
2019-03-31,2.816624,4.153040,6.435546
2019-04-01,2.958808,4.362372,6.759123
2019-04-02,2.927521,4.315934,6.686376
2019-04-03,2.886741,4.255507,6.591978
2019-04-04,3.004685,4.429057,6.860003
2019-04-05,2.973606,4.382931,6.787755
2019-04-06,3.009920,4.436137,6.869341
2019-04-07,2.991591,4.408807,6.826214
2019-04-08,2.990236,4.406495,6.821827
2019-04-09,3.042647,4.483407,6.940078
2019-04-10,3.078021,4.535207,7.019434
2019-04-11,3.078910,4.536193,7.020132
2019-04-12,3.064163,4.514143,6.985185
2019-04-13,3.079279,4.536088,7.018318
2019-04-14,3.182330,4.687558,7.251822
2019-04-15,3.154199,4.645790,7.186360
2019-04-16,3.130905,4.611152,7.131943
2019-04-17,3.031161,4.463933,6.903434
2019-04-18,3.023051,4.451672,6.883665
2019-04-19,3.091500,4.552145,7.038204
2019-04-20,3.044945,4.483275,6.930911
2019-04-21,3.099142,4.562749,7.052950
2019-04-22,3.093016,4.553406,7.037686
2019-04-23,3.104772,4.570389,7.063109
2019-04-24,2.990058,4.401213,6.800871
2019-04-25,3.018435,4.442667,6.864128
2019-04-26,3.051908,4.491615,6.938947
2019-04-27,3.128393,4.603856,7.111517
2019-04-28,3.064968,4.510198,6.966035
2019-04-29,3.147674,4.631577,7.152675
2019-04-30,3.203163,4.712891,7.277408
2019-05-01,3.180849,4.679730,7.225364
2019-05-02,3.161417,4.650812,7.179884
2019-05-03,3.118586,4.587479,7.081292
2019-05-04,3.257574,4.791595,7.395513
2019-05-05,3.227131,4.746483,7.325039
2019-05-06,3.120449,4.589251,7.081572
2019-05-07,3.180593,4.677377,7.216724
2019-05-08,3.141476,4.619527,7.126646
2019-05-09,3.155769,4.640219,7.157744
2019-05-10,3.176728,4.670709,7.203948
2019-05-11,3.165012,4.653157,7.176052
2019-05-12,3.275502,4.815259,7.425192
2019-05-13,3.196836,4.699285,7.245526
2019-05-14,3.278753,4.819364,7.429816
2019-05-15,3.346599,4.918746,7.582161
2019-05-16,3.306448,4.859393,7.489812
2019-05-17,3.509845,5.157960,7.949086
2019-05-18,3.511208,5.159603,7.950709
2019-05-19,3.463726,5.089475,7.841750
2019-05-20,3.414553,5.016872,7.729003
2019-05-21,3.327362,4.888425,7.530259
2019-05-22,3.411150,5.011174,7.718465
2019-05-23,3.299677,4.847076,7.464863
2019-05-24,3.201425,4.702422,7.241262
2019-05-25,3.256105,4.782406,7.363594
2019-05-26,3.270668,4.803462,7.395174
2019-05-27,3.343045,4.909418,7.557442
2019-05-28,3.259583,4.786518,7.367417
2019-05-29,3.470631,5.096077,7.843003
2019-05-30,3.411650,5.009125,7.708309
2019-05-31,3.408610,5.004316,7.700038
2019-06-01,3.443614,5.055357,7.777695
2019-06-02,3.448659,5.062413,7.787672
2019-06-03,3.304824,4.850938,7.461512
2019-06-04,3.322632,4.876740,7.500354
2019-06-05,3.249014,4.768359,7.332841
2019-06-06,3.409549,5.003621,7.693763
2019-06-07,3.404842,4.996369,7.681749
2019-06-08,3.320424,4.872156,7.489934
2019-06-09,3.230173,4.739401,7.285034
2019-06-10,3.340898,4.901523,7.533391
2019-06-11,3.245066,4.760599,7.315977
2019-06-12,3.216030,4.717678,7.249206
2019-06-13,3.210173,4.708763,7.234699
2019-06-14,3.245766,4.760645,7.313593
2019-06-15,3.227259,4.733176,7.270583
2019-06-16,3.231001,4.738339,7.277701
2019-06-17,3.277210,4.805778,7.380459
2019-06-18,3.219335,4.720585,7.248816
2019-06-19,3.295673,4.832191,7.419370
2019-06-20,3.270198,4.794511,7.360698
2019-06-21,3.220972,4.722017,7.248597
2019-06-22,3.235181,4.742524,7.279269
2019-06-23,3.263743,4.784068,7.342219
2019-06-24,3.328815,4.879119,7.487267
2019-06-25,3.383288,4.958623,7.608427
2019-06-26,3.555213,5.210246,7.993628
2019-06-27,3.510910,5.144970,7.892608
2019-06-28,3.451134,5.057028,7.756844
2019-06-29,3.552112,5.204639,7.982381
2019-06-30,3.541171,5.188256,7.956376
2019-07-01,3.499310,5.126578,7.860924
2019-07-02,3.569889,5.229623,8.018047
2019-07-03,3.467831,5.079771,7.787438
2019-07-04,3.442252,5.041961,7.728624
2019-07-05,3.428922,5.022097,7.697329
2019-07-06,3.537598,5.180915,7.939878
2019-07-07,3.458806,5.065181,7.761660
2019-07-08,3.453679,5.057330,7.748781
2019-07-09,3.527584,5.165204,7.913197
2019-07-10,3.533179,5.173046,7.924345
2019-07-11,3.593677,5.261269,8.058609
2019-07-12,3.581893,5.243663,8.030764
2019-07-13,3.567210,5.221817,7.996434
2019-07-14,3.651807,5.345294,8.184629
2019-07-15,3.620264,5.298766,8.112501
2019-07-16,3.518355,5.149262,7.882750
2019-07-17,3.619613,5.297102,8.108189
2019-07-18,3.616123,5.291639,8.098946
2019-07-19,3.533203,5.169952,7.911843
2019-07-20,3.587474,5.249012,8.031961
2019-07-21,3.470242,5.077143,7.768128
2019-07-22,3.474181,5.082566,7.775582
2019-07-23,3.514545,5.141273,7.864544
2019-07-24,3.570475,5.222741,7.988301
2019-07-25,3.555010,5.199772,7.952310
2019-07-26,3.531464,5.164987,7.898258
2019-07-27,3.596077,5.259137,8.041364
2019-07-28,3.552136,5.194528,7.941719
2019-07-29,3.546246,5.185570,7.927168
2019-07-30,3.642579,5.326080,8.141089
2019-07-31,3.506798,5.127202,7.836256
2019-08-01,3.458541,5.056311,7.727077
2019-08-02,3.525615,5.154029,7.875565
2019-08-03,3.621455,5.293783,8.088247
2019-08-04,3.621236,5.293113,8.086355
2019-08-05,3.655969,5.343526,8.162498
2019-08-06,3.656118,5.343390,8.161417
2019-08-07,3.709430,5.420946,8.278989
2019-08-08,3.700503,5.407541,8.257635
2019-08-09,3.645197,5.326370,8.132812
2019-08-10,3.757523,5.490138,8.381975
2019-08-11,3.694560,5.397785,8.240099
2019-08-12,3.720298,5.435030,8.296071
2019-08-13,3.719725,5.433835,8.293364
2019-08-14,3.648591,5.329569,8.133365
2019-08-15,3.648816,5.329546,8.132465
2019-08-16,3.713266,5.423326,8.274687
2019-08-17,3.805927,5.558294,8.479716
2019-08-18,3.591559,5.244879,8.000722
2019-08-19,3.636046,5.309495,8.098432
2019-08-20,3.610775,5.272247,8.040767
2019-08-21,3.559686,5.197308,7.925639
2019-08-22,3.437799,5.019018,7.652947
2019-08-23,3.585040,5.233639,7.979356
2019-08-24,3.487726,5.091241,7.761433
2019-08-25,3.497177,5.104703,7.781135
2019-08-26,3.569595,5.210067,7.940906
2019-08-27,3.421784,4.994001,7.610788
2019-08-28,3.511091,5.124006,7.808094
2019-08-29,3.643863,5.317423,8.101975
2019-08-30,3.641281,5.313308,8.094856
2019-08-31,3.586355,5.232819,7.971395
2019-09-01,3.533628,5.155550,7.852863
2019-09-02,3.611911,5.269420,8.025468
2019-09-03,3.622663,5.284762,8.047992
2019-09-04,3.577532,5.218584,7.946381
2019-09-05,3.609345,5.264649,8.015686
2019-09-06,3.477353,5.071792,7.721246
2019-09-07,3.649469,5.322481,8.102047
2019-09-08,3.635353,5.301551,8.069345
2019-09-09,3.594109,5.241063,7.976446
2019-09-10,3.609708,5.263468,8.009712
2019-09-11,3.609178,5.262354,8.007183
2019-09-12,3.778643,5.509086,8.381739
2019-09-13,3.685506,5.372948,8.173765
2019-09-14,3.747842,5.463472,8.310615
2019-09-15,3.743331,5.456542,8.299213
2019-09-16,3.845826,5.605585,8.525018
2019-09-17,3.885337,5.662809,8.611155
2019-09-18,3.998063,5.826729,8.859503
2019-09-19,3.875722,5.648066,8.586959
2019-09-20,3.964753,5.777438,8.782741
2019-09-21,4.031792,5.874748,8.929750
2019-09-22,3.905174,5.689886,8.647862
2019-09-23,4.061154,5.916769,8.991769
2019-09-24,3.873253,5.642650,8.574305
2019-09-25,3.972605,5.787017,8.792773
2019-09-26,3.997416,5.822786,8.846211
2019-09-27,3.951649,5.755751,8.743471
2019-09-28,4.002652,5.829665,8.854844
2019-09-29,3.939765,5.737704,8.714269
2019-09-30,3.915566,5.702098,8.659303
2019-10-01,3.916607,5.703248,8.660163
2019-10-02,3.772690,5.493329,8.340556
2019-10-03,3.748477,5.457724,8.285649
2019-10-04,3.809053,5.545567,8.418149
2019-10-05,3.814385,5.552975,8.428534
2019-10-06,3.838933,5.588354,8.481370
2019-10-07,3.771734,5.490183,8.331528
2019-10-08,3.738325,5.441206,8.256361
2019-10-09,3.754471,5.464358,8.290649
2019-10-10,3.766411,5.481387,8.315640
2019-10-11,3.890066,5.660986,8.587232
2019-10-12,3.743175,5.446878,8.261609
2019-10-13,3.852639,5.605807,8.501805
2019-10-14,3.785821,5.508234,8.352979
2019-10-15,4.001858,5.822190,8.828185
2019-10-16,3.908955,5.686667,8.621818
2019-10-17,3.889983,5.658709,8.578563
2019-10-18,3.749775,5.454405,8.268004
2019-10-19,3.857424,5.610634,8.503964
2019-10-20,3.873372,5.633475,8.537722
2019-10-21,3.712327,5.398908,8.181403
2019-10-22,3.742508,5.442456,8.246565
2019-10-23,3.868055,5.624674,8.521809
2019-10-24,3.768455,5.479497,8.301020
2019-10-25,3.639057,5.291012,8.014675
2019-10-26,3.733246,5.427616,8.220774
2019-10-27,3.637163,5.287593,8.007888
2019-10-28,3.671648,5.337390,8.082494
2019-10-29,3.693107,5.368245,8.128404
2019-10-30,3.740893,5.437365,8.232240
2019-10-31,3.736180,5.430173,8.220529
2019-11-01,3.784539,5.500112,8.325575
2019-11-02,3.763086,5.468591,8.277035
2019-11-03,3.724825,5.412650,8.191548
2019-11-04,3.622115,5.263055,7.964322
2019-11-05,3.657534,5.314187,8.040896
2019-11-06,3.699838,5.375316,8.132580
2019-11-07,3.712756,5.393747,8.159655
2019-11-08,3.676973,5.341428,8.079703
2019-11-09,3.631858,5.275562,7.979278
2019-11-10,3.646731,5.296834,8.010658
2019-11-11,3.656446,5.310614,8.030702
2019-11-12,3.675496,5.337949,8.071239
2019-11-13,3.726687,5.411956,8.182331
2019-11-14,3.650497,5.300982,8.013756
2019-11-15,3.643339,5.290258,7.996754
2019-11-16,3.586270,5.207067,7.870225
2019-11-17,3.733138,5.419975,8.191216
2019-11-18,3.680853,5.343732,8.075194
2019-11-19,3.437667,4.990373,7.540471
2019-11-20,3.441751,4.995991,7.548217
2019-11-21,3.618566,5.252327,7.934723
2019-11-22,3.521401,5.110977,7.720424
2019-11-23,3.583081,5.200176,7.854394
2019-11-24,3.578545,5.193272,7.843195
2019-11-25,3.616282,5.247712,7.924637
2019-11-26,3.395924,4.927637,7.440559
2019-11-27,3.466248,5.029370,7.593429
2019-11-28,3.474832,5.041513,7.611017
2019-11-29,3.436348,4.985370,7.525523
2019-11-30,3.480073,5.048494,7.620066
2019-12-01,3.413534,4.951661,7.473180
2019-12-02,3.481296,5.049646,7.620317
2019-12-03,3.533929,5.125674,7.734296
2019-12-04,3.437554,4.985583,7.522175
2019-12-05,3.403221,4.935486,7.445864
2019-12-06,3.350653,4.858950,7.329686
2019-12-07,3.452143,5.005819,7.550504
2019-12-08,3.446743,4.997682,7.537498
2019-12-09,3.373374,4.890998,7.375882
2019-12-10,3.512703,5.092696,7.679308
2019-12-11,3.360722,4.872057,7.345893
2019-12-12,3.425843,4.966159,7.487052
2019-12-13,3.429568,4.971254,7.494008
2019-12-14,3.440235,4.986411,7.516130
2019-12-15,3.380804,4.899970,7.385122
2019-12-16,3.362266,4.872803,7.343469
2019-12-17,3.187320,4.618979,6.960275
2019-12-18,3.070154,4.448914,6.703361
2019-12-19,3.047212,4.415399,6.652222
2019-12-20,2.916475,4.225705,6.365817
2019-12-21,2.995175,4.339469,6.536569
2019-12-22,2.928773,4.243006,6.390652
2019-12-23,2.956870,4.283451,6.450949
2019-12-24,2.950588,4.274090,6.436234
2019-12-25,2.855556,4.136178,6.227960
2019-12-26,2.872569,4.160570,6.264087
2019-12-27,2.910615,4.215418,6.346058
2019-12-28,2.948660,4.270259,6.428003
2019-12-29,2.972319,4.304261,6.478567
2019-12-30,2.975491,4.308594,6.484468
2019-12-31,2.959868,4.285712,6.449416
2020-01-01,2.836756,4.107204,6.180196
2020-01-02,2.972801,4.303917,6.475578
2020-01-03,3.038075,4.398152,6.616731
2020-01-04,3.219860,4.661036,7.011557
2020-01-05,3.137262,4.541194,6.830629
2020-01-06,3.150786,4.560496,6.859011
2020-01-07,3.226033,4.669127,7.021727
2020-01-08,3.114658,4.507659,6.778258
2020-01-09,3.051684,4.416255,6.640182
2020-01-10,3.178005,4.598784,6.913973
2020-01-11,3.205049,4.637640,6.971731
2020-01-12,3.176600,4.596198,6.908779
2020-01-13,3.166510,4.581324,6.885770
2020-01-14,3.161043,4.573139,6.872819
2020-01-15,3.230445,4.673263,7.022630
2020-01-16,3.191603,4.616796,6.937121
2020-01-17,3.251968,4.703835,7.067240
2020-01-18,3.145985,4.550263,6.835862
2020-01-19,3.194533,4.620204,6.940282
2020-01-20,3.184324,4.605164,6.917039
2020-01-21,3.223127,4.661001,7.000250
2020-01-22,3.185306,4.606033,6.917046
2020-01-23,3.232203,4.673568,7.017807
2020-01-24,3.233424,4.675054,7.019381
2020-01-25,3.170973,4.584485,6.882751
2020-01-26,3.179963,4.597208,6.901207
2020-01-27,3.203451,4.630890,6.951118
2020-01-28,3.134965,4.531616,6.801470
2020-01-29,3.196533,4.620339,6.933986
2020-01-30,3.134357,4.530198,6.798073
2020-01-31,3.153630,4.557783,6.838829
2020-02-01,3.119703,4.508482,6.764225
2020-02-02,3.216532,4.648141,6.973110
2020-02-03,3.199688,4.623525,6.935537
2020-02-04,3.239257,4.680424,7.020237
2020-02-05,3.191121,4.610598,6.914861
2020-02-06,3.200189,4.623427,6.933457
2020-02-07,3.204377,4.629202,6.941475
2020-02-08,3.254953,4.701989,7.049965
2020-02-09,3.197035,4.618050,6.923469
2020-02-10,3.231789,4.667975,6.997670
2020-02-11,3.289138,4.750530,7.120768
2020-02-12,3.324688,4.801591,7.196641
2020-02-13,3.332974,4.813274,7.213486
2020-02-14,3.351844,4.840239,7.253229
2020-02-15,3.339065,4.821501,7.224484
2020-02-16,3.396769,4.904536,7.348224
2020-02-17,3.361768,4.853713,7.271409
2020-02-18,3.373059,4.869728,7.294731
2020-02-19,3.532319,5.099354,7.638003
2020-02-20,3.434058,4.957210,7.424412
2020-02-21,3.367216,4.860436,7.278806
2020-02-22,3.451153,4.981303,7.459129
2020-02-23,3.431352,4.952432,7.415216
2020-02-24,3.480573,5.023178,7.520455
2020-02-25,3.355796,4.842816,7.249763
2020-02-26,3.432493,4.953209,7.414344
2020-02-27,3.535241,5.101179,7.635139
2020-02-28,3.431265,4.950858,7.409471
2020-02-29,3.421357,4.936273,7.386970
2020-03-01,3.385047,4.883600,7.307481
2020-03-02,3.388734,4.888634,7.314347
2020-03-03,3.434795,4.954794,7.412660
2020-03-04,3.472210,5.008473,7.492286
2020-03-05,3.428704,4.945430,7.397306
2020-03-06,3.383212,4.879531,7.298072
2020-03-07,3.408889,4.916277,7.352364
2020-03-08,3.502725,5.051313,7.553628
2020-03-09,3.427283,4.942243,7.389884
2020-03-10,3.412928,4.921256,7.357837
2020-03-11,3.396810,4.897730,7.322001
2020-03-12,3.443022,4.964073,7.420512
2020-03-13,3.331740,4.803351,7.179608
2020-03-14,3.255844,4.693661,7.015020
2020-03-15,3.309894,4.771304,7.130420
2020-03-16,3.313057,4.775587,7.136177
2020-03-17,3.219323,4.640205,6.933252
2020-03-18,3.287354,4.737989,7.078720
2020-03-19,3.334954,4.806316,7.180156
2020-03-20,3.302283,4.758956,7.108767
2020-03-21,3.368848,4.854604,7.250991
2020-03-22,3.208542,4.623331,6.904934
2020-03-23,3.292469,4.743991,7.084505
2020-03-24,3.357864,4.837938,7.224154
2020-03-25,3.291550,4.742121,7.080443
2020-03-26,3.274238,4.716909,7.042168
2020-03-27,3.328100,4.794227,7.156962
2020-03-28,3.343383,4.815965,7.188771
2020-03-29,3.392492,4.886424,7.293292
2020-03-30,3.377617,4.864720,7.260250
2020-03-31,3.307448,4.763382,7.108377
2020-04-01,3.309703,4.766356,7.112182
2020-04-02,3.371655,4.855297,7.244251
2020-04-03,3.307742,4.762987,7.105889
2020-04-04,3.271068,4.709908,7.026077
2020-04-05,3.330557,4.795290,7.152811
2020-04-06,3.164239,4.555567,6.794629
2020-04-07,3.304281,4.756915,7.094310
2020-04-08,3.300939,4.751832,7.086101
2020-04-09,3.311740,4.767109,7.108253
2020-04-10,3.403377,4.898737,7.303877
2020-04-11,3.255685,4.685885,6.985903
2020-04-12,3.362027,4.838667,7.213038
2020-04-13,3.317502,4.774315,7.116480
2020-04-14,3.425945,4.930097,7.348036
2020-04-15,3.385048,4.870968,7.259268
2020-04-16,3.421085,4.922544,7.335485
2020-04-17,3.306394,4.757247,7.088539
2020-04-18,3.377659,4.859507,7.240274
2020-04-19,3.297360,4.743709,7.067123
2020-04-20,3.263505,4.694738,6.993553
2020-04-21,3.344679,4.811239,7.166470
2020-04-22,3.314348,4.767339,7.100456
2020-04-23,3.393687,4.881182,7.269377
2020-04-24,3.275133,4.710399,7.014420
2020-04-25,3.296378,4.740686,7.058903
2020-04-26,3.319522,4.773701,7.107442
2020-04-27,3.233604,4.649881,6.922484
2020-04-28,3.219096,4.628759,6.890436
2020-04-29,3.335844,4.796361,7.139307
2020-04-30,3.409737,4.902328,7.296402
2020-05-01,3.521123,5.062188,7.533673
2020-05-02,3.492857,5.021268,7.472124
2020-05-03,3.395500,4.881035,7.262812
2020-05-04,3.523534,5.064799,7.535591
2020-05-05,3.511975,5.047900,7.509796
2020-05-06,3.410335,4.901533,7.291411
2020-05-07,3.341255,4.801979,7.142696
2020-05-08,3.430060,4.929331,7.331489
2020-05-09,3.359367,4.827466,7.179362
2020-05-10,3.368479,4.840289,7.197808
2020-05-11,3.368950,4.840695,7.197790
2020-05-12,3.346838,4.808655,7.149529
2020-05-13,3.370675,4.842631,7.199423
2020-05-14,3.411979,4.901699,7.286609
2020-05-15,3.446205,4.950592,7.358656
2020-05-16,3.364183,4.832494,7.182493
2020-05-17,3.461311,4.971737,7.388812
2020-05-18,3.327218,4.778862,7.101557
2020-05-19,3.244945,4.660434,6.924973
2020-05-20,3.410552,4.898008,7.277360
2020-05-21,3.304682,4.745699,7.050457
2020-05-22,3.281851,4.712652,7.000759
2020-05-23,3.398845,4.880380,7.249302
2020-05-24,3.393625,4.872613,7.237144
2020-05-25,3.299194,4.736764,7.034769
2020-05-26,3.322754,4.770326,7.084007
2020-05-27,3.385505,4.860144,7.216770
2020-05-28,3.329946,4.780121,7.097337
2020-05-29,3.365894,4.831457,7.172946
2020-05-30,3.407660,4.891137,7.260930
2020-05-31,3.495833,5.017416,7.447756
2020-06-01,3.377469,4.847266,7.194575
2020-06-02,3.477234,4.990170,7.406051
2020-06-03,3.508905,5.035342,7.472455
2020-06-04,3.507733,5.033382,7.468912
2020-06-05,3.455360,4.957957,7.356365
2020-06-06,3.460352,4.964846,7.365961
2020-06-07,3.500067,5.021551,7.449458
2020-06-08,3.410806,4.893218,7.258460
2020-06-09,3.442244,4.938047,7.324338
2020-06-10,3.334610,4.783379,7.094325
2020-06-11,3.389681,4.862108,7.210480
2020-06-12,3.427273,4.915760,7.289429
2020-06-13,3.390101,4.862177,7.209363
2020-06-14,3.418414,4.902515,7.268560
2020-06-15,3.434347,4.925093,7.301419
2020-06-16,3.476358,4.985067,7.389706
2020-06-17,3.353908,4.809211,7.128423
2020-06-18,3.428346,4.915679,7.285619
2020-06-19,3.482576,4.993162,7.399836
2020-06-20,3.523330,5.051316,7.485391
2020-06-21,3.523162,5.050800,7.483997
2020-06-22,3.452776,4.949624,7.333465
2020-06-23,3.495535,5.010647,7.423254
2020-06-24,3.510671,5.032068,7.454364
2020-06-25,3.587830,5.142383,7.617144
2020-06-26,3.559372,5.101318,7.555682
2020-06-27,3.501938,5.018728,7.432735
2020-06-28,3.497056,5.011459,7.421349
2020-06-29,3.523817,5.049534,7.477108
2020-06-30,3.510618,5.030347,7.448075
2020-07-01,3.419892,4.900078,7.254590
2020-07-02,3.457279,4.953378,7.332889
2020-07-03,3.515732,5.036852,7.455842
2020-07-04,3.524576,5.049248,7.473568
2020-07-05,3.500521,5.014515,7.421542
2020-07-06,3.512011,5.030702,7.444879
2020-07-07,3.488004,4.996042,7.392973
2020-07-08,3.583502,5.132551,7.594343
2020-07-09,3.520763,5.042419,7.460360
2020-07-10,3.486501,4.993078,7.386748
2020-07-11,3.568417,5.110115,7.559266
2020-07-12,3.576880,5.121957,7.576156
2020-07-13,3.595263,5.148003,7.614051
2020-07-14,3.516924,5.035559,7.447128
2020-07-15,3.527092,5.049846,7.467639
2020-07-16,3.522952,5.043645,7.457854
2020-07-17,3.451363,4.940889,7.305309
2020-07-18,3.534185,5.059183,7.479595
2020-07-19,3.522684,5.042446,7.454237
2020-07-20,3.480307,4.981520,7.363564
2020-07-21,3.333097,4.770554,7.051139
2020-07-22,3.300704,4.723937,6.981663
2020-07-23,3.501450,5.010975,7.405276
2020-07-24,3.609847,5.165825,7.633489
2020-07-25,3.409314,4.878593,7.208458
2020-07-26,3.578425,5.120309,7.564990
2020-07-27,3.550581,5.080195,7.505109
2020-07-28,3.692936,5.283596,7.804959
2020-07-29,3.680600,5.265664,7.777833
2020-07-30,3.605260,5.157603,7.617595
2020-07-31,3.516276,5.030035,7.428575
2020-08-01,3.592030,5.138127,7.587591
2020-08-02,3.640572,5.207283,7.689088
2020-08-03,3.565363,5.099436,7.529227
2020-08-04,3.574070,5.111617,7.546596
2020-08-05,3.537549,5.059114,7.468476
2020-08-06,3.592038,5.136768,7.582494
2020-08-07,3.638570,5.203033,7.679685
2020-08-08,3.685858,5.270372,7.778447
2020-08-09,3.762981,5.380363,7.940134
2020-08-10,3.714473,5.310724,7.836728
2020-08-11,3.676648,5.256364,7.755884
2020-08-12,3.700686,5.290449,7.805545
2020-08-13,3.696951,5.284829,7.796621
2020-08-14,3.827156,5.470668,8.070134
2020-08-15,3.899081,5.573184,8.220697
2020-08-16,3.754131,5.365715,7.914031
2020-08-17,3.619505,5.173022,7.629209
2020-08-18,3.505752,5.010180,7.388451
2020-08-19,3.679815,5.258661,7.754258
2020-08-20,3.825324,5.466312,8.059805
2020-08-21,3.885583,5.552127,8.185676
2020-08-22,3.814537,5.450322,8.034935
2020-08-23,3.955124,5.650898,8.329957
2020-08-24,3.854292,5.506543,8.116512
2020-08-25,3.857882,5.511382,8.122992
2020-08-26,3.918468,5.597640,8.249462
2020-08-27,3.865681,5.521942,8.137251
2020-08-28,3.932461,5.617037,8.276722
2020-08-29,3.848627,5.497002,8.099202
2020-08-30,3.911955,5.587160,8.231380
2020-08-31,3.910792,5.585206,8.227843
2020-09-01,4.072738,5.816183,8.567423
2020-09-02,4.045151,5.776483,8.508264
2020-09-03,3.935885,5.620156,8.277348
2020-09-04,4.150620,5.926472,8.727793
2020-09-05,4.145024,5.918171,8.714873
2020-09-06,4.314235,6.159444,9.069441
2020-09-07,4.332771,6.185584,9.107206
2020-09-08,4.251366,6.069051,8.934921
2020-09-09,4.257701,6.077776,8.947054
2020-09-10,4.150438,5.924351,8.720507
2020-09-11,4.268285,6.092248,8.966935
2020-09-12,4.355733,6.216741,9.149446
2020-09-13,4.361212,6.224235,9.159750
2020-09-14,4.337237,6.189696,9.108200
2020-09-15,4.372970,6.240365,9.182034
2020-09-16,4.267517,6.089564,8.959438
2020-09-17,4.452846,6.353689,9.347300
2020-09-18,4.312801,6.153541,9.052135
2020-09-19,4.399703,6.277208,9.233327
2020-09-20,4.455311,6.356215,9.348802
2020-09-21,4.568644,6.517564,9.585361
2020-09-22,4.432081,6.322418,9.297628
2020-09-23,4.497437,6.415316,9.433500
2020-09-24,4.407449,6.286627,9.243540
2020-09-25,4.385970,6.255666,9.197295
2020-09-26,4.514593,6.438787,9.465781
2020-09-27,4.491181,6.405064,9.415467
2020-09-28,4.457175,6.356237,9.342958
2020-09-29,4.558611,6.500556,9.554342
2020-09-30,4.592584,6.548662,9.624293
2020-10-01,4.538358,6.471006,9.509421
2020-10-02,4.511735,6.432714,9.452410
2020-10-03,4.482756,6.391066,9.390478
2020-10-04,4.503026,6.419635,9.431717
2020-10-05,4.553320,6.491000,9.535823
2020-10-06,4.770969,6.800920,9.990342
2020-10-07,4.654618,6.634723,9.745444
2020-10-08,4.558780,6.497780,9.543551
2020-10-09,4.578312,6.525285,9.583202
2020-10-10,4.694830,6.691009,9.825825
2020-10-11,4.574180,6.518725,9.572080
2020-10-12,4.661120,6.642284,9.752757
2020-10-13,4.752988,6.772851,9.943695
2020-10-14,4.645052,6.618707,9.716631
2020-10-15,4.779366,6.809741,9.996305
